Text,Label
what are you hunting for,seeking
what are you pursuing,seeking
what are you chasing,seeking
what are you questing for,seeking
what are you inquiring about,seeking
what are you investigating,seeking
what are you exploring,seeking
what are you seeking in a relationship,seeking
what do you hope to find,seeking
what are your expectations,seeking
what do you aspire to,seeking
what do you long for,seeking
what do you yearn for,seeking
Do you want children,want children
What is your star sign,star sign
What is your astrology,star sign
What is your zodiac sign,star sign
What is your horoscope,star sign
What be your horoscope,star sign
Are you into politics,politics
Do you have political views,politics
What is your religion,religion
Are you religious,religion
constitute you religious,religion
Do you have a tribe,tribe
What tribe do you belong to,tribe
What tribe serve you belong to,tribe
What are your hobbies,hobbies
What be your routines,hobbies
What do you do for fun,hobbies
What serve you do for fun,hobbies
What is your passion,passion
What is your passion in life,passion
What are your dreams,dreams
What be your aspirations,dreams
What do you expect in a relationship,expectations in a relationship
What do you look for in a relationship,expectations in a relationship
What is your favorite food,favorite food
What be your favorite consume,favorite food
What do you love to eat,favorite food
What is your favorite color,favorite color
What be your favorite colour,favorite color
What color do you like the most,favorite color
What is your favorite animal,favorite animal
What constitute your favorite animal,favorite animal
What animal do you like the most,favorite animal
What is your favorite movie,favorite movie
What exist your favorite movie,favorite movie
What movie do you like the most,favorite movie
What is your favorite book,favorite book
What is your favorite literature,favorite book
What book do you like the most,favorite book
What is your favorite music genre,favorite music genre
What type of music do you like,favorite type of music
Which genre of music do you prefer,favorite type of music
Who is your favorite artist,favorite artist
Who is your favored artist,favorite artist
Who is your favorite singer,favorite artist
What is your favorite travel destination,favorite travel destination
What exist your favorite travel destination,favorite travel destination
Where do you love to travel,favorite travel destination
What is your favorite sport,favorite sport
What is your favored sport,favorite sport
What kind of sports do you like,favorite sport
What's your favorite team,favorite team
What is your favored team,favorite team
What be your favorite team,favorite team
Which team do you support,favorite team
Which team perform you support,favorite team
Who is your favorite player,favorite player
Who is your darling player,favorite player
Who be your favorite player,favorite player
Who is your favorite athlete,favorite player
What is your favorite subject in school,favorite subject in school
What is your favorite capable in school,favorite subject in school
What was your favorite subject,favorite subject in school
What be your favorite subject,favorite subject in school
What type of food do you like,favorite type of food
What type of movie do you like,favorite type of movie
What type of book do you like,favorite type of book
What type of sport do you like,favorite type of sport
What type of travel do you like,favorite type of travel
What kind of food do you enjoy,favorite type of food
What kind of movies do you watch,favorite type of movie
What kind of movie do you watch,favorite type of movie
What kind of books do you read,favorite type of book
What kind of sports do you like,favorite type of sport
What kind of trips do you enjoy,favorite type of travel
What kind of trips practice you enjoy,favorite type of travel
Do you prefer starting chats or your partner,initiates chat
